Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2010-04-08,12.33639144897461,17.44364356994629,10.054901123046875,23.426050186157227,9.42077922821045,18.11631965637207,8.65943431854248,24.31637954711914,13.86128044128418,,,11360.5537109375,8575.5634765625,8273.51171875,9412.5693359375,8341.353515625,8700.275390625,14434.19140625,13727.37109375,10080.6083984375,7656.8076171875,9554.2353515625,8259.369140625,-361634.3125,8003.97607421875,5342.9150390625,6428.72607421875,14257.5576171875
2010-04-09,12.357630729675293,17.629274368286133,10.091509819030762,23.559484481811523,9.493553161621094,18.213754653930664,8.722896575927734,24.422958374023438,13.964052200317383,,,11397.830078125,8480.6328125,8273.7021484375,9475.9541015625,8408.26171875,8734.1533203125,14446.2978515625,13689.34765625,10071.9462890625,7689.046875,9529.630859375,8376.6748046875,-360809.8125,8223.30859375,5372.3369140625,6394.67529296875,14191.046875
2010-04-12,12.318694114685059,17.6705379486084,10.134218215942383,23.611373901367188,9.513772010803223,18.272226333618164,8.74597454071045,24.35443687438965,13.964052200317383,,,11476.0849609375,8632.521484375,8394.0703125,9547.2607421875,8452.869140625,8801.91015625,14488.6611328125,13818.634765625,10115.2490234375,7801.8818359375,9587.0390625,8404.0029296875,-368203.21875,8258.826171875,5437.06396484375,6524.0673828125,14465.392578125
2010-04-13,12.272673606872559,17.608654022216797,10.140317916870117,23.64845085144043,9.542069435119629,18.213754653930664,8.69981861114502,24.377281188964844,14.03803825378418,,,11322.044921875,8708.466796875,8254.6962890625,9404.6455078125,8356.2236328125,8686.72265625,14167.9033203125,13605.69140625,10045.96875,7737.40380859375,9472.2255859375,8289.818359375,-365264.46875,8218.724609375,5372.3369140625,6435.53564453125,14390.5712890625
2010-04-14,12.364715576171875,17.776609420776367,10.402674674987793,23.952392578125,9.679543495178223,18.239748001098633,8.708473205566406,24.293527603149414,14.25590705871582,,,11308.4873046875,8695.8095703125,8343.388671875,9420.4921875,8385.958984375,8727.3779296875,14101.3271484375,13651.322265625,10123.912109375,7751.4296875,9455.8212890625,8352.240234375,-364400.15625,8206.4482421875,5372.3369140625,6469.5869140625,14623.3486328125
2010-04-15,12.364715576171875,17.773658752441406,10.359963417053223,24.182212829589844,9.724016189575195,18.207273483276367,8.705589294433594,24.225013732910156,14.317566871643066,,,11391.3603515625,8809.7314453125,8366.6376953125,9483.8759765625,8393.39453125,8707.046875,14361.5673828125,13773.0048828125,10288.455078125,7777.7041015625,9480.42578125,8396.3916015625,-367857.4375,8263.08203125,5460.60009765625,6524.0673828125,14881.064453125
2010-04-16,12.15231990814209,17.473112106323242,9.981688499450684,23.789304733276367,9.594632148742676,18.129318237304688,8.604630470275879,24.080368041992188,14.1284761428833,,,11332.978515625,8702.138671875,8241.4560546875,9341.26171875,8326.4853515625,8659.619140625,14186.05859375,13795.818359375,10132.5693359375,7724.3466796875,9439.4208984375,8396.3916015625,-361807.15625,8139.66796875,5437.06396484375,6476.396484375,14939.2568359375
2010-04-19,12.155858993530273,17.496686935424805,10.07930850982666,23.74481964111328,9.614850997924805,18.20076560974121,8.613282203674316,24.278308868408203,14.1531343460083,,,11160.298828125,8537.58984375,8070.97802734375,9135.26171875,8229.8388671875,8503.771484375,13871.349609375,13369.9296875,9994.00390625,7592.32958984375,9406.615234375,8244.146484375,-355411.15625,8059.79052734375,5278.18798828125,6374.24560546875,14573.46875
2010-04-20,12.194796562194824,17.83848762512207,10.213536262512207,24.019115447998047,9.667413711547852,18.252727508544922,8.722896575927734,24.331607818603516,14.325785636901855,,,11144.89453125,8537.58984375,8108.98876953125,9182.80078125,8267.01171875,8571.53125,13871.349609375,13309.0888671875,9950.703125,7705.1650390625,9431.2177734375,8305.044921875,-350916.65625,8085.7353515625,5313.494140625,6387.86572265625,14457.0791015625
2010-04-21,12.162938117980957,17.820810317993164,10.152520179748535,24.182212829589844,9.687625885009766,18.252727508544922,8.731547355651855,23.905261993408203,14.391556739807129,,,11206.51171875,8638.8515625,8264.072265625,9317.4921875,8296.7470703125,8652.8427734375,14113.431640625,13461.19140625,10141.228515625,7705.1650390625,9554.2353515625,8426.83984375,-353855.375,8173.87548828125,5407.6416015625,6401.486328125,14598.41015625
2010-04-22,12.283297538757324,17.86499786376953,10.207433700561523,24.404600143432617,9.711886405944824,18.252727508544922,8.760393142700195,23.631193161010742,14.650531768798828,,,11090.98046875,8645.1806640625,8216.6865234375,9214.494140625,8162.9287109375,8551.201171875,13883.4560546875,13377.533203125,10002.6650390625,7705.1650390625,9406.615234375,8404.0029296875,-350916.65625,8174.69384765625,5348.79931640625,6292.52392578125,14548.52734375
2010-04-23,12.393028259277344,18.29520034790039,10.237936973571777,24.55286407470703,9.736148834228516,18.207273483276367,8.829621315002441,23.867197036743164,14.662867546081543,,,11145.43359375,8575.5634765625,8246.7783203125,9206.5712890625,8088.58544921875,8530.876953125,13810.8310546875,13362.322265625,10054.626953125,7697.10498046875,9431.2177734375,8390.3759765625,-351953.84375,8237.3017578125,5331.14697265625,6374.24560546875,14797.9306640625
2010-04-26,12.446130752563477,18.233320236206055,10.07930850982666,24.604764938354492,9.724016189575195,18.168291091918945,8.797894477844238,23.61595916748047,14.777970314025879,,,11221.91796875,8689.4814453125,8399.0751953125,9365.03125,8170.3642578125,8795.13671875,14071.0693359375,13703.7978515625,10288.455078125,7866.36279296875,9464.0234375,8449.6787109375,-356102.65625,8306.7861328125,5389.98876953125,6496.826171875,15105.5263671875
2010-04-27,11.993025779724121,17.673479080200195,9.737630844116211,24.011703491210938,9.533984184265137,17.85000228881836,8.647897720336914,23.341888427734375,14.350454330444336,,,11152.5966796875,8569.234375,8402.6845703125,9404.6455078125,8103.4541015625,8842.56640625,14004.4951171875,13788.21484375,10427.0224609375,7850.2421875,9406.615234375,8419.2275390625,-351953.84375,8347.7041015625,5360.568359375,6421.916015625,15138.7802734375
2010-04-28,12.138160705566406,17.853221893310547,9.87796401977539,24.182212829589844,9.562285423278809,17.992908477783203,8.737319946289062,23.49415397644043,14.301121711730957,,,10975.4501953125,8436.3291015625,8280.0361328125,9238.263671875,7954.7685546875,8727.3779296875,13744.2568359375,13560.05859375,10236.4931640625,7672.92626953125,9283.6015625,8160.4091796875,-346249.3125,8192.20703125,5260.53564453125,6299.333984375,14964.19921875
2010-04-29,12.247900009155273,17.873844146728516,10.10370922088623,24.730785369873047,9.659327507019043,18.051372528076172,8.74597454071045,23.813907623291016,14.617650985717773,,,,,,,,,,,,,,,,,,,
2010-04-30,12.031966209411621,17.652854919433594,9.859658241271973,24.1451358795166,9.457159996032715,17.94744110107422,8.780588150024414,23.50937843322754,14.313459396362305,,,11214.984375,8423.669921875,8415.98828125,9388.798828125,8088.58544921875,8774.8095703125,13756.361328125,13681.7412109375,10314.435546875,7697.10498046875,9365.6103515625,8350.716796875,-344347.78125,8283.1328125,5231.11376953125,6374.24560546875,15579.3935546875
2010-05-03,12.024885177612305,17.853221893310547,10.048798561096191,24.627010345458984,9.586544036865234,18.051372528076172,8.893084526062012,23.62358283996582,14.601203918457031,,,,,,,,,,,,,,,,,,,
2010-05-04,11.607182502746582,17.37588119506836,9.774246215820312,23.848609924316406,9.311609268188477,17.869491577148438,8.740205764770508,23.486539840698242,14.17369270324707,,,,,,,,,,,,,,,,,,,
2010-05-05,11.522224426269531,17.10184097290039,9.719331741333008,23.544662475585938,9.271170616149902,17.934452056884766,8.67962646484375,23.562673568725586,13.972269058227539,,,,,,,,,,,,,,,,,,,
2010-05-06,11.143457412719727,16.5184268951416,9.310544967651367,22.766265869140625,8.992188453674316,17.486249923706055,8.440211296081543,22.930776596069336,13.474874496459961,,,11037.0654296875,8145.20263671875,8153.333984375,9127.341796875,7984.50537109375,8490.2197265625,13163.2568359375,13278.666015625,10002.6650390625,7592.32958984375,9308.2021484375,8168.02294921875,-331037.15625,8028.52783203125,5007.51171875,6067.79052734375,14881.064453125
2010-05-07,11.019567489624023,16.203144073486328,9.206818580627441,22.26215934753418,8.794071197509766,17.369338989257812,8.394059181213379,22.626253128051758,13.228230476379395,,,10759.7919921875,7936.35107421875,7899.92822265625,8834.1865234375,7806.080078125,8300.494140625,13108.7900390625,12791.935546875,9638.931640625,7358.595703125,9193.38671875,8000.55126953125,-325851.1875,7889.400390625,4889.82568359375,5856.6787109375,14365.62890625
2010-05-10,11.54346752166748,16.895587921142578,9.719331741333008,23.53723907470703,9.198396682739258,17.875993728637695,8.653664588928223,23.235309600830078,13.918827056884766,,,10775.1943359375,8303.4228515625,8026.6318359375,9008.4931640625,7902.72509765625,8395.3564453125,13399.2880859375,13004.880859375,9647.591796875,7463.37255859375,9300.00390625,8087.1796875,-331555.75,8012.978515625,4942.78515625,5958.82958984375,14548.52734375
2010-05-11,11.398331642150879,16.783613204956055,9.682722091674805,23.470529556274414,9.137748718261719,17.869491577148438,8.670975685119629,23.18962860107422,13.914715766906738,,,10782.896484375,8404.68359375,7938.31884765625,8992.6474609375,7932.46533203125,8341.150390625,13217.7265625,13020.0888671875,9630.2705078125,7382.77490234375,9300.00390625,8145.18505859375,-328789.90625,8102.1826171875,4872.17333984375,5952.01953125,14182.734375
2010-05-12,11.635502815246582,17.01639175415039,9.7925443649292,23.989458084106445,9.376299858093262,17.992908477783203,8.743088722229004,23.379955291748047,14.116142272949219,,,10813.7060546875,8259.1201171875,7976.90087890625,8921.3408203125,7954.7685546875,8476.6669921875,13030.1142578125,12723.4892578125,9500.3662109375,7390.833984375,9316.40234375,8099.50927734375,-329308.46875,7979.42333984375,4807.44677734375,5747.716796875,14041.4052734375
2010-05-13,11.462051391601562,16.90736961364746,9.615608215332031,23.618791580200195,9.2388277053833,17.88248062133789,8.705589294433594,23.128719329833984,13.799617767333984,,,10936.9384765625,8448.9873046875,8083.64794921875,9110.6240234375,7910.16064453125,8564.7548828125,13356.923828125,12955.90234375,9699.5546875,7466.99853515625,9300.00390625,8201.744140625,-334840.21875,8036.7099609375,4942.78515625,5885.68896484375,14390.5712890625
2010-05-14,11.18239974975586,16.571462631225586,9.365456581115723,23.122102737426758,9.06092643737793,17.713600158691406,8.633475303649902,22.816579818725586,13.569417953491211,,,10918.2216796875,8271.7783203125,8047.599609375,8929.263671875,7850.68701171875,8415.6845703125,13235.8818359375,12887.759765625,9491.70703125,7398.89453125,9217.990234375,8177.68896484375,-331382.875,7962.23681640625,4895.71044921875,5781.767578125,14398.884765625
2010-05-17,11.18239974975586,16.40056800842285,9.371554374694824,23.06279182434082,9.105401992797852,17.901973724365234,8.642128944396973,22.816579818725586,13.672184944152832,,,10733.7578125,8037.61279296875,7824.984375,8786.6484375,7813.515625,8266.615234375,12890.916015625,12746.3017578125,9231.8974609375,7325.06591796875,9300.00390625,8074.46630859375,-323603.96875,7813.369140625,4795.6787109375,5693.236328125,14091.2880859375
2010-05-18,10.991249084472656,16.27385902404785,9.103100776672363,22.77367401123047,8.967930793762207,17.798044204711914,8.558475494384766,22.63387107849121,13.41732120513916,,,10752.08984375,7784.45849609375,7716.208984375,8782.84765625,7887.857421875,8314.0458984375,12636.728515625,12373.6484375,9223.2353515625,7319.50439453125,9267.1982421875,8035.4912109375,-319109.4375,7805.75830078125,4783.90966796875,5597.89501953125,13850.197265625
2010-05-19,10.991249084472656,16.088233947753906,9.115303039550781,22.48455810546875,8.899192810058594,17.752573013305664,8.471940040588379,22.580577850341797,13.335108757019043,,,10497.9208984375,7885.720703125,7526.15478515625,8580.650390625,7761.47509765625,8212.40625,12521.73828125,12289.9912109375,9171.2744140625,7269.9365234375,9258.99609375,7945.361328125,-317726.5,7751.66259765625,4713.298828125,5509.36376953125,13625.734375
2010-05-20,10.492125511169434,15.3692626953125,8.694318771362305,21.505996704101562,8.616171836853027,17.226421356201172,8.218100547790527,21.87255859375,12.81716251373291,,,10521.0283203125,7816.1025390625,7567.01611328125,8596.4951171875,7783.77587890625,8063.3388671875,12527.7890625,12092.2568359375,8980.7470703125,7165.15966796875,9242.5947265625,7868.85693359375,-314960.71875,7686.76171875,4760.37255859375,5563.84375,13417.896484375
2010-05-21,10.750536918640137,15.6373929977417,8.999383926391602,21.80994987487793,8.680863380432129,17.291385650634766,8.255599021911621,21.925846099853516,13.043251037597656,,,10243.75390625,7613.58056640625,7388.36474609375,8406.34375,7560.74609375,7819.40380859375,12146.509765625,11902.126953125,8807.541015625,7149.04052734375,9086.7744140625,7713.3369140625,-309083.28125,7506.22216796875,4683.876953125,5420.83251953125,13143.5537109375
2010-05-24,10.566463470458984,15.280866622924805,8.743127822875977,21.483760833740234,8.640427589416504,17.167966842651367,8.177712440490723,21.87255859375,12.952815055847168,,,10297.6669921875,7657.88232421875,7417.0009765625,8409.3544921875,7531.0087890625,7839.73291015625,12243.3427734375,12031.4140625,8712.27734375,7138.482421875,9029.3671875,7718.51318359375,-306836.0,7477.57763671875,4683.876953125,5352.73193359375,13143.5537109375
2010-05-25,10.743457794189453,15.31622314453125,8.8224458694458,21.468935012817383,8.616171836853027,16.966598510742188,8.134450912475586,21.781208038330078,13.084359169006348,,,10110.0439453125,7505.9912109375,7220.54736328125,8192.423828125,7493.8359375,7670.333984375,11892.322265625,11673.97265625,8461.1279296875,6963.66357421875,9103.17578125,7604.70947265625,-298711.34375,7276.98876953125,4642.6875,5257.3896484375,12661.375
2010-05-26,10.658499717712402,15.28381061553955,8.761427879333496,21.513416290283203,8.531262397766113,16.856178283691406,8.131563186645508,21.6441593170166,13.043251037597656,,,10046.96484375,7385.7421875,7194.88916015625,8160.7275390625,7493.8359375,7629.67822265625,12019.416015625,11560.046875,8469.7890625,6972.85400390625,9234.3935546875,7605.3974609375,-298711.34375,7267.33154296875,4648.57177734375,5277.82080078125,12769.4501953125
2010-05-27,11.079741477966309,15.932063102722168,9.158012390136719,22.239925384521484,8.822370529174805,17.200450897216797,8.287327766418457,22.08571434020996,13.511874198913574,,,10129.0693359375,7468.01708984375,7146.04638671875,7994.34619140625,7419.49169921875,7738.09375,12285.7080078125,11848.890625,8729.5986328125,7024.9189453125,9070.3720703125,7622.447265625,-311676.21875,7272.5693359375,4677.9931640625,5230.150390625,12428.5966796875
2010-05-28,10.885052680969238,15.631505966186523,8.956669807434082,21.943395614624023,8.749595642089844,17.116003036499023,8.295980453491211,21.979145050048828,13.306331634521484,,,10166.732421875,7695.85546875,7380.0029296875,8358.8056640625,7538.443359375,7792.29931640625,12443.060546875,12061.837890625,8772.8994140625,7091.57373046875,9070.3720703125,7741.72900390625,-313577.78125,7362.837890625,4672.10888671875,5393.59228515625,12968.97265625
2010-05-31,,,,,,,,,,,,10166.732421875,7797.11767578125,7443.796875,8311.26953125,7657.39208984375,7832.9560546875,12406.748046875,12160.7041015625,8885.4833984375,7099.2314453125,9103.17578125,7778.11865234375,-311157.65625,7388.94580078125,4701.52978515625,5488.93359375,12777.76171875
2010-06-01,10.534607887268066,14.8889799118042,8.767532348632812,21.45410919189453,8.664688110351562,17.077022552490234,8.102715492248535,21.735515594482422,13.104909896850586,,,10259.6201171875,7733.8291015625,7405.7861328125,8366.966796875,7612.78564453125,7765.19775390625,12461.216796875,12054.23046875,8729.5986328125,7118.1728515625,9234.3935546875,7777.8896484375,-311849.125,7406.04931640625,4719.1826171875,5482.12353515625,12736.1962890625
