field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-18,11.172318919768257,16.66633313040701,8.662367524309829,20.90062321919326,8.75810065191979,17.393074603696782,8.299979662265393,23.81791729960775,12.263485326766705,11021.6611328125,7632.565917968749,7557.830566406251,8564.8037109375,8066.282368394426,8097.218459771604,12582.258910421722,12358.439577218578,8980.74643615664,7084.56155835432,9398.412927761883,7574.26025390625,-318203.59375,7206.68701171875,4848.63563421376,5597.89453125,13284.882865993233,11.341864585876465,16.777912139892578,8.753678321838379,21.218305587768555,8.818556785583496,17.503034591674805,8.391470909118652,23.92414665222168,12.370160102844238,11021.6611328125,7632.56591796875,7557.83056640625,8564.8037109375,8036.544921875,7968.47607421875,12467.26953125,12388.8603515625,9015.3876953125,7100.68115234375,9316.40234375,7574.26025390625,-318203.59375,7206.68701171875,4789.79296875,5597.89453125,13052.1064453125
2010-02-19,11.257093049453777,16.716248141026796,8.698892453924628,21.1887551537721,8.77018836207216,17.496570467229393,8.380031916528779,23.848268956710776,12.378363099793473,10967.7461960368,7651.552747881522,7424.792968749999,8564.804327955802,8036.546117823402,8009.129455671098,12703.300420857646,12350.83166946965,9006.728038111218,7068.442211041126,9332.805628598317,7528.584518711175,-311157.6442841288,7161.020468344039,4825.099493347772,5584.2742776576015,12968.972187293864,11.405445098876953,16.84250831604004,8.80237865447998,21.321739196777344,8.794370651245117,17.54184913635254,8.508691787719727,23.92414665222168,12.398877143859863,10883.0234375,7550.29150390625,7424.79296875,8414.2666015625,7991.93994140625,7900.71484375,12315.9677734375,12153.0966796875,9032.708984375,6987.84423828125,9258.99609375,7505.74755859375,-311503.375,7087.3642578125,4754.48828125,5509.36328125,12603.1806640625
2010-02-22,11.447829633226696,16.883620410039835,8.832812308147995,21.425170015236997,8.83870969134674,17.59359495306141,8.574449826869232,24.007615638082076,12.435806178992921,11013.960004926803,7702.184570312501,7557.831957354594,8588.57421875,8110.8876953125,8097.217390841285,12588.311365012105,12449.698810053806,9041.37062633547,7084.561297052557,9332.806888802763,7581.873355569706,-319455.1924528302,7275.596561883456,4778.02588791513,5611.5146484375,13010.5380859375,11.355993270874023,16.610546112060547,8.918036460876465,21.33651351928711,8.778253555297852,17.54184913635254,8.462944984436035,23.85586166381836,12.394777297973633,11114.0869140625,7702.1845703125,7576.83740234375,8588.57421875,8110.8876953125,8076.8896484375,12497.5302734375,12411.6728515625,9119.3134765625,7092.62109375,9423.0185546875,7657.99658203125,-320665.25,7259.228515625,4783.91015625,5611.5146484375,13010.5380859375
2010-02-23,11.320676425451204,16.531258215988554,8.87542652830588,21.284799081951512,8.770192165180452,17.483634505609263,8.437215851513548,23.787574402869172,12.37015878412244,11052.469647565811,7600.922125893886,7488.1438568192625,8564.8037109375,8088.58544921875,7934.5955970673185,12443.061586899854,12305.201428928352,9058.6904296875,7076.501500355114,9431.218447569745,7612.32275390625,-317899.41587975546,7210.12451171875,4778.025428921568,5611.5146484375,13077.0478515625,11.175856590270996,16.33452796936035,8.753678321838379,21.063159942626953,8.669431686401367,17.44482421875,8.405765533447266,23.628231048583984,12.320924758911133,11044.767578125,7550.29150390625,7494.47900390625,8564.8037109375,8088.58544921875,7954.92333984375,12479.3740234375,12366.04296875,9058.6904296875,7092.62109375,9480.4248046875,7612.32275390625,-318072.28125,7210.12451171875,4801.5625,5611.5146484375,13077.0478515625
2010-02-24,11.193509481131986,16.328655758047585,8.75976455020127,21.13703592310909,8.709731449018683,17.451291244612626,8.428636271053627,23.696514554695607,12.378365201222929,10929.236328125,7430.045410156251,7443.86181640625,8445.958984375,8029.110976454293,7860.061540920716,12618.571014855295,12213.940154059579,8902.8056640625,6987.844499297955,9390.214174989025,7570.30126953125,-314960.6557144831,7177.38916015625,4766.2567580073255,5591.08544921875,12835.955078125,11.147590637207031,16.437297821044922,8.905862808227539,21.277406692504883,8.75406551361084,17.55478286743164,8.41434097290039,23.802743911743164,12.480937004089355,10929.236328125,7430.04541015625,7443.86181640625,8445.958984375,8051.4140625,7948.1484375,12285.70703125,12206.3349609375,8902.8056640625,6995.904296875,9341.0078125,7570.30126953125,-312713.40625,7177.38916015625,4719.1826171875,5591.08544921875,12835.955078125
2010-02-25,10.981581043318467,16.202399025497638,8.784113804311835,20.89323595617454,8.64121240840075,17.39954432109809,8.308555575298563,23.635815058053876,12.267585091238201,11006.258162303177,7449.031611596596,7353.2041015625,8379.7216796875,8073.71728515625,8043.008978784963,12588.310884934179,12168.307373817035,8911.462827249263,7028.143487183179,9431.218447569745,7597.02099609375,-314614.9903100775,7128.285670609907,4766.256797165788,5584.275390625,12835.956766764322,11.122868537902832,16.446109771728516,8.881512641906738,21.22569465637207,8.729881286621094,17.567718505859375,8.397188186645508,23.817920684814453,12.501448631286621,10944.6416015625,7366.7568359375,7353.2041015625,8379.7216796875,8073.71728515625,7812.6279296875,12412.80078125,12054.2294921875,8807.5390625,6995.904296875,9480.4248046875,7597.02099609375,-312194.875,7201.94189453125,4742.7197265625,5584.275390625,12769.44921875
2010-02-26,11.179381758052292,16.484277725219727,8.881512567676914,21.196147195195618,8.729880445618031,17.593591124827775,8.377175105174388,23.855854049142696,12.505557926010077,10893.9609375,7398.400980421768,7371.5126953125,8390.576171875,8073.717148545707,7853.284383103567,12322.01816908997,12016.205054741651,8776.8828125,7003.9638671875,9513.2279491342,7566.6474609375,-312886.36525795824,7144.65283203125,4730.95122974537,5584.275390625,12794.3896484375,11.126399040222168,16.484277725219727,8.936299324035645,21.30696678161621,8.741971969604492,17.483631134033203,8.331429481506348,23.825502395629883,12.52196979522705,10893.9609375,7366.7568359375,7371.5126953125,8390.576171875,8051.4140625,8002.3544921875,12461.2158203125,12069.44140625,8776.8828125,7003.9638671875,9472.22265625,7566.6474609375,-314960.75,7144.65283203125,4766.2568359375,5584.275390625,12794.3896484375
2010-03-01,11.18645028290179,16.560625797168885,8.966739691844593,21.395612037831306,8.786310745567484,17.548318844032163,8.36001731104869,23.82550564228443,12.583507849709056,10936.937920205237,7487.004451806435,7367.776180935889,8422.19099351415,8125.757682652355,7887.164027293455,12473.320414402173,12077.044630254079,8816.201490987944,7003.964195129255,9546.031135801806,7642.769704818726,-317035.09612233756,7267.412910487288,4789.794513688486,5584.274096385542,12974.6259765625,11.295948028564453,16.6369686126709,8.960652351379395,21.58769989013672,8.854827880859375,17.60653305053711,8.451508522033691,24.053138732910156,12.718902587890625,10883.0234375,7499.662109375,7374.111328125,8398.421875,8051.4140625,7893.93994140625,12527.7890625,12122.67578125,8798.880859375,7044.26318359375,9537.830078125,7795.01611328125,-316516.5,7242.86083984375,4842.7529296875,5652.375,12974.6259765625
2010-03-02,11.384253776082096,16.745611338912514,8.985000573819944,21.68374717921118,8.895131333656748,17.638866765489233,8.457229782307529,24.091082074694075,12.739417306770374,10921.535077683928,7499.662109375,7420.928710937501,8493.497215056286,8103.454172470991,7873.61279296875,12709.352758672248,12259.572967586128,8928.783203125,7044.261493303572,9529.633474689641,7650.383403422954,-317553.6851392663,7259.228515625,4825.099571078431,5570.654393932132,13043.794921875,11.391318321228027,16.774974822998047,8.991087913513184,21.624643325805664,8.84273624420166,17.671207427978516,8.477243423461914,24.136608123779297,12.653257369995117,10913.8330078125,7499.662109375,7420.9287109375,8445.958984375,8088.58544921875,7873.61279296875,12648.83203125,12251.9677734375,8928.783203125,7052.3212890625,9578.83984375,7604.70947265625,-318072.28125,7259.228515625,4801.5625,5550.22412109375,13043.794921875
2010-03-03,11.46195752675599,16.839567624924793,9.003262795535106,21.698528557476813,8.866918251301124,17.697074655974415,8.494394746594008,24.25041776604793,12.694290421499531,10921.535391284746,7493.333337721147,7455.20068359375,8507.283203125,8207.534455868761,8022.682795271417,12775.925656084946,12244.359780137383,8902.8056640625,7044.263091246107,9529.633474689641,7639.498046875,-319973.75784595823,7283.78125,4819.214301481879,5543.41357421875,12835.95689935065,11.490214347839355,16.848377227783203,8.997176170349121,21.654199600219727,8.846766471862793,17.677669525146484,8.462944984436035,24.037961959838867,12.690187454223633,10944.6416015625,7512.31982421875,7455.20068359375,8507.283203125,8043.978515625,7988.80322265625,12890.9150390625,12282.3857421875,8902.8056640625,7116.80126953125,9578.83984375,7639.498046875,-322912.46875,7283.78125,4789.79296875,5543.41357421875,12802.703125
2010-03-04,11.52553953872787,16.874804909671127,9.021524274314224,21.72069241018223,8.858858321047787,17.735897064208984,8.48009967803955,24.068307886032066,12.735321813690813,10879.712890625,7556.6205631178245,7381.079101562499,8525.189453125,8021.67724609375,7995.576828457447,12854.601844413326,12189.4501953125,8902.804005821079,7076.502374365346,9636.24727432042,7589.484863281251,-321702.3622804054,7242.86083984375,4778.025390625,5543.413669948366,12752.822886902366,11.567925453186035,16.760290145874023,9.088485717773438,21.757633209228516,8.883041381835938,17.735897064208984,8.48009967803955,23.962080001831055,12.805069923400879,10879.712890625,7442.70166015625,7381.0791015625,8525.189453125,8021.67724609375,7961.697265625,12830.3935546875,12189.4501953125,8833.521484375,7044.26318359375,9578.83984375,7589.48486328125,-319800.84375,7242.86083984375,4778.025390625,5522.9833984375,12910.7783203125
2010-03-05,11.673891206972186,16.92471959634434,9.137188353318889,21.9053881567416,8.947522528193891,17.826446758368828,8.517267965659743,24.015204733846815,12.89942911611393,11037.064612369337,7537.633922004215,7475.4736328125,8580.650390625,8058.847377232143,7961.698868506066,13011.955359353158,12417.0732421875,8963.4267578125,7165.159633288121,9636.24727432042,7688.444824218749,-323085.3630244521,7345.734375,4795.678289186055,5570.655206745427,12952.343985872605,11.716277122497559,17.07447052001953,9.265023231506348,22.090087890625,8.991856575012207,17.84585189819336,8.565872192382812,24.29595184326172,13.04302978515625,11052.46875,7461.68798828125,7475.4736328125,8580.650390625,8170.36279296875,8029.4580078125,12987.7470703125,12417.0732421875,8963.4267578125,7149.0400390625,9578.83984375,7688.44482421875,-323431.09375,7345.734375,4836.8681640625,5584.275390625,13010.5380859375
2010-03-08,11.762195983647354,17.12145312940822,9.283283233642578,22.127030298877763,9.007980774984295,17.83938599253651,8.600181667792132,24.303529285463565,13.047131634980705,11168.001953125,7626.238813957508,7660.902832031249,8731.1880598129,8118.322895723231,8192.081666741438,13254.039472140867,12647.435378180104,9223.23729085517,7242.85693359375,9537.831918634358,7749.3447265625,-332074.3677132238,7365.620648978961,4872.174298672064,5674.7802734375,13218.37607403484,11.716277122497559,17.048046112060547,9.283283233642578,21.986658096313477,9.040224075317383,17.781171798706055,8.565872192382812,24.151775360107422,13.075852394104004,11168.001953125,7581.93701171875,7660.90283203125,8707.4189453125,8088.58544921875,8259.8408203125,13302.4560546875,12723.4873046875,9171.275390625,7242.85693359375,9529.630859375,7749.3447265625,-331382.90625,7439.27685546875,4860.40576171875,5674.7802734375,13243.31640625
2010-03-09,11.645632325494585,16.95702100731264,9.234585747159821,21.934943642038466,9.028137157401584,17.742363759435335,8.557299668229104,24.075906242583333,13.030720894269619,11168.001953125,7524.976893892223,7660.523437500001,8731.1884765625,8058.848424515236,8259.83939074687,13217.72624785469,12677.856721068458,9171.274751220015,7205.458825778643,9513.229042766003,7731.91162109375,-331728.625,7431.09326171875,4913.364178008664,5686.426236823415,13251.630269545843,11.642099380493164,17.048046112060547,9.313722610473633,22.163970947265625,9.080533027648926,17.755300521850586,8.55444049835205,24.136608123779297,13.055337905883789,11168.001953125,7543.96337890625,7660.5234375,8731.1884765625,8051.4140625,8253.0634765625,13223.7783203125,12685.4619140625,9205.916015625,7245.7578125,9480.4248046875,7731.91162109375,-331728.625,7431.09326171875,4860.40576171875,5693.236328125,13351.3916015625
2010-03-10,11.64563274383545,17.06566679857448,9.374592058046867,22.163973990769218,9.08456274265918,17.78116741583759,8.568730973313297,24.151775360107422,13.06765149018493,11176.7041015625,7499.661994436653,7666.731445312501,8706.86328125,8029.110422222867,8286.943404646108,13199.6318359375,12744.32421875,9231.8974609375,7197.399608826369,9496.825831980519,7703.97509765625,-331901.4128728414,7384.03466796875,4854.519965939405,5657.07421875,13351.3916015625,11.64563274383545,17.197799682617188,9.417204856872559,22.208301544189453,9.14098834991455,17.729421615600586,8.557294845581055,24.151775360107422,13.084062576293945,11176.7041015625,7474.3466796875,7666.7314453125,8706.86328125,8014.24169921875,8185.3046875,13199.6318359375,12744.32421875,9231.8974609375,7173.22021484375,9472.22265625,7703.97509765625,-330345.625,7384.03466796875,4825.0986328125,5657.07421875,13351.3916015625
2010-03-11,11.603246312265886,17.133190353365404,9.392854333745522,22.14179809654313,9.116800503398707,17.69708129276872,8.54872020801991,24.14419164603726,13.03482588007469,11235.470703125,7474.345643901745,7760.555154026145,8764.7021484375,8081.150251883307,8219.183523823302,13179.5986328125,12837.56640625,9309.837890625,7277.9969328299585,9480.42371482684,7755.2060546875,-334148.79086414166,7431.093009011787,4825.099191354292,5730.21435546875,13467.777779106706,11.71274471282959,17.168426513671875,9.496339797973633,22.28955841064453,9.17725658416748,17.761762619018555,8.585888862609863,24.341474533081055,13.178425788879395,11235.470703125,7461.68798828125,7678.1982421875,8764.7021484375,8110.8876953125,8232.7353515625,13179.5986328125,12837.56640625,9309.837890625,7213.5185546875,9472.22265625,7755.2060546875,-334321.65625,7463.8291015625,4866.2890625,5730.21435546875,13575.8525390625
2010-03-12,11.77279512814927,17.28000590033281,9.575476122224837,22.38561502602976,9.201443253253643,17.787646467788782,8.597324921820407,24.379413708304238,13.219455807413405,11237.320077078684,7423.716050189193,7811.235586032235,8818.343783192642,8162.931340415913,8273.389965461867,13120.893088529749,12921.222380189929,9344.48080689491,7237.6982421875,9464.022797712294,7779.79345703125,-337087.4375,7591.501464843751,4842.752042917105,5897.5386993156,13575.852772484755,11.758666038513184,17.177236557006836,9.459815979003906,22.437332153320312,9.16919994354248,17.774709701538086,8.53156566619873,24.15936851501465,13.215352058410645,11214.2138671875,7474.3466796875,7836.576171875,8857.958984375,8222.40625,8307.26953125,13223.7783203125,12913.6171875,9379.1220703125,7237.6982421875,9488.6259765625,7779.79345703125,-337087.4375,7591.50146484375,4895.71044921875,5768.14697265625,13634.046875
2010-03-15,11.751597263048083,17.112644071338583,9.405029219244472,22.36345195205287,9.136957196632592,17.755296492428887,8.5287093024657,24.15937034911902,13.174323091516488,11175.702809152557,7436.372677040263,7880.924316406249,8889.6494140625,8214.970703125,8300.493933571537,13235.882844606165,12997.2734375,9353.141299977022,7269.937204532814,9505.029185556996,7840.69287109375,-336136.71875,7570.222656250001,4931.015572244523,5856.6783200845975,13775.375033573018,11.755128860473633,17.001066207885742,9.459815979003906,22.437332153320312,9.161139488220215,17.910533905029297,8.563018798828125,24.31871223449707,13.198939323425293,11144.89453125,7461.68798828125,7880.92431640625,8889.6494140625,8214.970703125,8341.1494140625,13254.0390625,12997.2734375,9422.423828125,7245.7578125,9496.828125,7840.69287109375,-336136.71875,7570.22265625,4901.59423828125,5836.248046875,13783.6884765625
